NUM_CLIENTS,NUM_ROUNDS,BATCH_SIZE,NOISE_MULTIPLIER,EVAL_RATIO,RUNNING_TIME
3,10,64,0.1,0.8,203.26833724975586
3,10,64,0.4,0.8,214.07368659973145
3,10,64,1.1,0.8,235.62283635139465
3,10,64,1.5,0.8,227.41488885879517
3,10,64,2.5,0.8,238.41288018226624
3,10,64,4,0.8,215.25202131271362
